O00238	3MDY
P42684	4EIH
P42685	
P43403	2OQ1
P43405	4YJR
P45983	2XRW
P45984	3E7O
P45985	3ALN
P46734	
P48729	6GZD
P48730	6RCG
P48736	1E8Y
P49137	2OKR
P49336	5XS2
P49674	4HNI
P49759	6FT8
P49760	6FYL
P49761	6FYR
P49840	
P49841	1O6L
P50613	1UA2
P50750	3MI9
P51451	
P51617	6BFN
P51812	4NW6
P51813	3SXS
P51817	
P51955	2W5A
P51956	
P51957	
P52333	5LWM
P52564	2Y8O
P53350	4X9R
P53355	6GY5
P53667	3S95
P53671	5NXD
P53778	1CM8
P53779	3OY1
P54646	2H6D
P54753	5L6O
P54756	2R2P
P54760	6FNK
P54762	6UMW
P54764	5JR2
P57058	
P57059	
P57078	
P68400	3WAR
P78356	3X01
P78362	2X7G
P78368	2C47
P80192	3DTC
Q00526	
Q00532	4AGU
Q00535	4AU8
Q00536	5G6V
Q00537	
Q02156	2WH0
Q02750	3EQC
Q02763	3BEA
Q02779	2RF0
Q04759	1XJD
Q04771	6SRH
Q04912	4FWW
Q05397	4I4E
Q05655	1YRK
Q06187	5P9J
Q06418	1RHF
Q07002	
Q07912	4HZR
Q08345	6FEX
Q08881	4HCU
Q09013	1WT6
Q12851	
Q12852	5CEN
Q12866	3BRB
Q13043	4NR2
Q13131	6C9H
Q13153	3FXZ
Q13163	2NPT
Q13164	5BYZ
Q13177	3PCS
Q13188	4L0N
Q13233	
Q13237	5JIX
Q13464	3V8S
Q13470	
Q13523	4IIR
Q13546	5ZMZ
Q13554	3BHH
Q13555	2V7O
Q13557	3GP2
Q13627	6S14
Q13705	2H62
Q13873	2HLQ
Q13882	6CZ4
Q13976	5L0N
Q14004	5EFQ
Q14012	4FG8
Q14164	
Q14289	3CC6
Q14680	5K00
Q15139	
Q15208	6BXI
Q15303	2AHX
Q15349	
Q15375	2REI
Q15418	5V62
Q15569	
Q15746	5JQA
Q15759	3GP0
Q15831	2WTK
Q15835	5AFP
Q16288	6KZD
Q16512	4OTH
Q16513	4RRV
Q16539	2FST
Q16566	2W4O
Q16584	5K26
Q16620	4ASZ
Q16659	
Q16816	
Q16832	2WUH
Q2M2I8	5TE0
Q32MK0	
Q52WX2	
Q56UN5	
Q59H18	4YFI
Q5S007	5MY9
Q5VT25	
Q6DT37	
Q6P3R8	
Q6PHR2	4WZX
Q6XUX3	
Q6ZN16	6V0M
Q7KZI7	3IEC
Q7L7X3	
Q86UE8	5O0Y
Q86UX6	
Q86V86	
Q86Y07	2V62
Q86YV6	2X4F
Q86Z02	
Q8IU85	6T29
Q8IW41	
Q8IVH8	5J5T
Q8IWQ3	
Q8IVW4	3ZDU
Q8IY84	
Q8IYT8	6QAV
Q8N4C8	
Q8N568	
Q8N5S9	6CCF
Q8N752	
Q8NE63	
Q8NEV4	6JLE
Q8NFD2	
Q8NG66	
Q8TBX8	2GK9
Q8TD08	
Q8TD19	3ZKE
Q8TDC3	
Q8TDR2	
Q8TDX7	2WQM
Q8WTQ7	
Q8WU08	4FR4
Q8WXR4	
Q92630	5LXC
Q92772	4AAA
Q92918	6CQE
Q96BR1	6EDX
Q96D53	
Q96GD4	4AF3
Q96L34	5ES1
Q96NX5	2JAM
Q96PY6	4B9D
Q96Q40	
Q96RR4	5UYJ
Q96SB4	5NNG
Q99640	5VCZ
Q99683	6E2N
Q99755	
Q99759	2C60
Q9BQI3	
Q9BRS2	6V0N
Q9BUB5	2Y9Q
Q9BVS4	6FDM
Q9BWU1	
Q9BXA7	
Q9BYT3	
Q9BZL6	3BGM
Q9C098	
Q9H093	
Q9H0K1	
Q9H1R3	3KF9
Q9H2G2	6HVD
Q9H2K8	6BDN
Q9H2X6	6P5S
Q9H3Y6	
Q9H422	
Q9H4B4	4B6L
Q9HAZ1	6FYV
Q9HBH9	2AC3
Q9HC98	
Q9HCP0	2CMW
Q9NQU5	4KS7
Q9NRH2	5YKS
Q9NRM7	4ZRI
Q9NRP7	
Q9NSY1	4W9W
Q9NWZ3	6EGE
Q9NY57	
Q9NYL2	5X5O
Q9NYY3	4I5P
Q9P0L2	3OSE
Q9P1W9	4X7Q
Q9P286	2F57
Q9P289	5YF4
Q9P2K8	6N3O
Q9UBE8	
Q9UBF8	5NAS
Q9UEE5	
Q9UEW8	
Q9UF33	
Q9UHD2	5EP6
Q9UIK4	2A2A
Q9UK32	6G77
Q9UKE5	6RA7
Q9UKI8	
Q9UL54	
Q9UM73	4Z55
Q9UPE1	
Q9UPZ9	
Q9UQ88	
Q9UQB9	6GR8
Q9UQM7	6OF8
Q9Y243	2X18
Q9Y2H1	5XQZ
Q9Y2H9	3PS4
Q9Y2K2	
Q9Y2U5	6LDW
Q9Y463	
Q9Y4K4	
Q9Y5S2	5OTE
Q9Y616	6RUU
Q9Y6E0	3A7I
Q9Y6M4	2IZR
Q9Y6R4	
